date,ticker,close
2018-06-28,GLE.PA,35.904999
2018-06-29,GLE.PA,36.115002
2018-07-02,GLE.PA,36.044998
2018-07-03,GLE.PA,36.255001
2018-07-04,GLE.PA,36.334999
2018-07-05,GLE.PA,36.805
2018-07-06,GLE.PA,36.720001
2018-07-09,GLE.PA,36.889999
2018-07-10,GLE.PA,36.59
2018-07-11,GLE.PA,36.105
2018-07-12,GLE.PA,36.014999
2018-07-13,GLE.PA,36.169998
2018-07-16,GLE.PA,36.365002
2018-07-17,GLE.PA,36.325001
2018-07-18,GLE.PA,36.485001
2018-07-19,GLE.PA,36.27
2018-07-20,GLE.PA,36.005001
2018-07-23,GLE.PA,36.195
2018-07-24,GLE.PA,36.755001
2018-07-25,GLE.PA,36.695
2018-07-26,GLE.PA,36.845001
2018-07-27,GLE.PA,37.240002
2018-07-30,GLE.PA,37.419998
2018-07-31,GLE.PA,38.110001
2018-08-01,GLE.PA,37.970001
2018-08-02,GLE.PA,37.115002
2018-08-03,GLE.PA,37.334999
2018-08-06,GLE.PA,37.294998
2018-08-07,GLE.PA,37.514999
2018-08-08,GLE.PA,37.5
2018-08-09,GLE.PA,37.154999
2018-08-10,GLE.PA,36.224998
2018-08-13,GLE.PA,35.855
2018-08-14,GLE.PA,35.544998
2018-08-15,GLE.PA,35.314999
2018-08-16,GLE.PA,35.470001
2018-08-17,GLE.PA,35.235001
2018-08-20,GLE.PA,35.25
2018-08-21,GLE.PA,35.705002
2018-08-22,GLE.PA,36.040001
2018-08-23,GLE.PA,35.939999
2018-08-24,GLE.PA,36.080002
2018-08-27,GLE.PA,36.285
2018-08-28,GLE.PA,35.970001
2018-08-29,GLE.PA,36
2018-08-30,GLE.PA,35.605
2018-08-31,GLE.PA,35.240002
2018-09-03,GLE.PA,35.369999
2018-09-04,GLE.PA,35.700001
2018-09-05,GLE.PA,36.134998
2018-09-06,GLE.PA,35.900002
2018-09-07,GLE.PA,35.400002
2018-09-10,GLE.PA,35.625
2018-09-11,GLE.PA,35.560001
2018-09-12,GLE.PA,35.165001
2018-09-13,GLE.PA,35.514999
2018-09-14,GLE.PA,35.810001
2018-09-17,GLE.PA,36.305
2018-09-18,GLE.PA,36.360001
2018-09-19,GLE.PA,37.16
2018-09-20,GLE.PA,37.865002
2018-09-21,GLE.PA,37.849998
2018-09-24,GLE.PA,37.849998
2018-09-25,GLE.PA,38.07
2018-09-26,GLE.PA,38.16
2018-09-27,GLE.PA,38.040001
2018-09-28,GLE.PA,36.970001
2018-10-01,GLE.PA,36.595001
2018-10-02,GLE.PA,36.540001
2018-10-03,GLE.PA,36.755001
2018-10-04,GLE.PA,37
2018-10-05,GLE.PA,36.810001
2018-10-08,GLE.PA,36.294998
2018-10-09,GLE.PA,36.25
2018-10-10,GLE.PA,36.650002
2018-10-11,GLE.PA,36.07
2018-10-12,GLE.PA,35.66
2018-10-15,GLE.PA,35.34
2018-10-16,GLE.PA,35.41
2018-10-17,GLE.PA,35.145
2018-10-18,GLE.PA,34.895
2018-10-19,GLE.PA,34.450001
2018-10-22,GLE.PA,34.09
2018-10-23,GLE.PA,33.599998
2018-10-24,GLE.PA,32.705002
2018-10-25,GLE.PA,32.884998
2018-10-26,GLE.PA,32.369999
2018-10-29,GLE.PA,32.630001
2018-10-30,GLE.PA,32.110001
2018-10-31,GLE.PA,32.48
2018-11-01,GLE.PA,32.68
2018-11-02,GLE.PA,33.130001
2018-11-05,GLE.PA,33.215
2018-11-06,GLE.PA,33.064999
2018-11-07,GLE.PA,33.16
2018-11-08,GLE.PA,33.869999
2018-11-09,GLE.PA,33.689999
2018-11-12,GLE.PA,33.205002
2018-11-13,GLE.PA,33.66
2018-11-14,GLE.PA,33.474998
2018-11-15,GLE.PA,null
2018-11-16,GLE.PA,33.095001
2018-11-19,GLE.PA,33.029999
2018-11-20,GLE.PA,32.325001
2018-11-21,GLE.PA,32.744999
2018-11-22,GLE.PA,32.470001
2018-11-23,GLE.PA,32.540001
2018-11-26,GLE.PA,33.240002
2018-11-27,GLE.PA,33.009998
2018-11-28,GLE.PA,32.91
2018-11-29,GLE.PA,32.830002
2018-11-30,GLE.PA,32.459999
2018-12-03,GLE.PA,32.849998
2018-12-04,GLE.PA,32.165001
2018-12-05,GLE.PA,31.775
2018-12-06,GLE.PA,30.555
2018-12-07,GLE.PA,30.455
2018-12-10,GLE.PA,29.525
2018-12-11,GLE.PA,29.59
2018-12-12,GLE.PA,30.41
2018-12-13,GLE.PA,30.485001
2018-12-14,GLE.PA,29.85
2018-12-17,GLE.PA,29.025
2018-12-18,GLE.PA,28.805
2018-12-19,GLE.PA,28.9
2018-12-20,GLE.PA,27.93
2018-12-21,GLE.PA,28.09
2018-12-24,GLE.PA,27.610001
2018-12-27,GLE.PA,27.215
2018-12-28,GLE.PA,27.795
2018-12-31,GLE.PA,27.82
2019-01-02,GLE.PA,27.424999
2019-01-03,GLE.PA,27.440001
2019-01-04,GLE.PA,28.370001
2019-01-07,GLE.PA,28.415001
2019-01-08,GLE.PA,28.615
2019-01-09,GLE.PA,28.504999
2019-01-10,GLE.PA,28.780001
2018-01-12,SEV.PA,13.63
2018-01-15,SEV.PA,13.755
2018-01-16,SEV.PA,14.06
2018-01-17,SEV.PA,14.05
2018-01-18,SEV.PA,13.86
2018-01-19,SEV.PA,13.79
2018-01-22,SEV.PA,13.95
2018-01-23,SEV.PA,14.075
2018-01-24,SEV.PA,11.715
2018-01-25,SEV.PA,11.865
2018-01-26,SEV.PA,11.75
2018-01-29,SEV.PA,11.675
2018-01-30,SEV.PA,11.83
2018-01-31,SEV.PA,12.01
2018-02-01,SEV.PA,12.235
2018-02-02,SEV.PA,12.145
2018-02-05,SEV.PA,11.73
2018-02-06,SEV.PA,11.405
2018-02-07,SEV.PA,11.405
2018-02-08,SEV.PA,11.385
2018-02-09,SEV.PA,11.09
2018-02-12,SEV.PA,11.12
2018-02-13,SEV.PA,10.89
2018-02-14,SEV.PA,11.095
2018-02-15,SEV.PA,10.84
2018-02-16,SEV.PA,10.935
2018-02-19,SEV.PA,10.87
2018-02-20,SEV.PA,10.865
2018-02-21,SEV.PA,10.88
2018-02-22,SEV.PA,11.045
2018-02-23,SEV.PA,11.27
2018-02-26,SEV.PA,11.385
2018-02-27,SEV.PA,11.445
2018-02-28,SEV.PA,11.325
2018-03-01,SEV.PA,11.24
2018-03-02,SEV.PA,10.99
2018-03-05,SEV.PA,11.105
2018-03-06,SEV.PA,11.32
2018-03-07,SEV.PA,11.35
2018-03-08,SEV.PA,11.56
2018-03-09,SEV.PA,11.67
2018-03-12,SEV.PA,11.86
2018-03-13,SEV.PA,11.75
2018-03-14,SEV.PA,11.83
2018-03-15,SEV.PA,11.75
2018-03-16,SEV.PA,11.78
2018-03-19,SEV.PA,11.675
2018-03-20,SEV.PA,11.55
2018-03-21,SEV.PA,11.55
2018-03-22,SEV.PA,11.295
2018-03-23,SEV.PA,11.265
2018-03-26,SEV.PA,11.345
2018-03-27,SEV.PA,11.34
2018-03-28,SEV.PA,11.815
2018-03-29,SEV.PA,11.77
2018-04-03,SEV.PA,11.625
2018-04-04,SEV.PA,11.46
2018-04-05,SEV.PA,11.71
2018-04-06,SEV.PA,11.9
2018-04-09,SEV.PA,11.96
2018-04-10,SEV.PA,11.845
2018-04-11,SEV.PA,11.865
2018-04-12,SEV.PA,11.845
2018-04-13,SEV.PA,11.94
2018-04-16,SEV.PA,11.87
2018-04-17,SEV.PA,11.825
2018-04-18,SEV.PA,11.79
2018-04-19,SEV.PA,11.875
2018-04-20,SEV.PA,11.855
2018-04-23,SEV.PA,11.785
2018-04-24,SEV.PA,11.74
2018-04-25,SEV.PA,11.705
2018-04-26,SEV.PA,11.87
2018-04-27,SEV.PA,11.965
2018-04-30,SEV.PA,11.96
2018-05-02,SEV.PA,11.88
2018-05-03,SEV.PA,12.02
2018-05-04,SEV.PA,12.07
2018-05-07,SEV.PA,12.115
2018-05-08,SEV.PA,13.08
2018-05-09,SEV.PA,11.93
2018-05-10,SEV.PA,11.89
2018-05-11,SEV.PA,11.825
2018-05-14,SEV.PA,11.9
2018-05-15,SEV.PA,11.825
2018-05-16,SEV.PA,11.8
2018-05-17,SEV.PA,12.17
2018-05-18,SEV.PA,12.575
2018-05-21,SEV.PA,12.67
2018-05-22,SEV.PA,11.92
2018-05-23,SEV.PA,12.05
2018-05-24,SEV.PA,12.08
2018-05-25,SEV.PA,12.11
2018-05-28,SEV.PA,12.12
2018-05-29,SEV.PA,12
2018-05-30,SEV.PA,11.93
2018-05-31,SEV.PA,11.78
2018-06-01,SEV.PA,11.67
2018-06-04,SEV.PA,11.805
2018-06-05,SEV.PA,11.675
2018-06-06,SEV.PA,11.5
2018-06-07,SEV.PA,11.48
2018-06-08,SEV.PA,11.435
2018-06-11,SEV.PA,11.51
2018-06-12,SEV.PA,11.57
2018-06-13,SEV.PA,11.51
2018-06-14,SEV.PA,11.55
2018-06-15,SEV.PA,11.535
2018-06-18,SEV.PA,11.41
2018-06-19,SEV.PA,11.44
2018-06-20,SEV.PA,11.545
2018-06-21,SEV.PA,11.47
2018-06-22,SEV.PA,11.485
2018-06-25,SEV.PA,11.47
2018-06-26,SEV.PA,11.485
2018-06-27,SEV.PA,11.465
2018-06-28,SEV.PA,11.23
2018-06-29,SEV.PA,11.105
2018-07-02,SEV.PA,11.1
2018-07-03,SEV.PA,11.245
2018-07-04,SEV.PA,11.085
2018-07-05,SEV.PA,11.195
2018-07-06,SEV.PA,11.37
2018-07-09,SEV.PA,11.275
2018-07-10,SEV.PA,11.21
2018-07-11,SEV.PA,11.15
2018-07-12,SEV.PA,11.345
2018-07-13,SEV.PA,11.47
2018-07-16,SEV.PA,11.525
2018-07-17,SEV.PA,11.505
2018-07-18,SEV.PA,11.515
2018-07-19,SEV.PA,11.49
2018-07-20,SEV.PA,11.59
2018-07-23,SEV.PA,11.645
2018-07-24,SEV.PA,11.73
2018-07-25,SEV.PA,11.86
2018-07-26,SEV.PA,12.05
2018-07-27,SEV.PA,12.04
2018-07-30,SEV.PA,12.05
2018-07-31,SEV.PA,12.105
2018-08-01,SEV.PA,12.03
2018-08-02,SEV.PA,11.97
2018-08-03,SEV.PA,12.335
2018-08-06,SEV.PA,12.29
2018-08-07,SEV.PA,12.54
2018-08-08,SEV.PA,12.62
2018-08-09,SEV.PA,12.65
2018-08-10,SEV.PA,12.48
2018-08-13,SEV.PA,12.5
2018-08-14,SEV.PA,12.55
2018-08-15,SEV.PA,12.5
2018-08-16,SEV.PA,12.58
2018-08-17,SEV.PA,12.605
2018-08-20,SEV.PA,12.635
2018-08-21,SEV.PA,12.73
2018-08-22,SEV.PA,12.67
2018-08-23,SEV.PA,12.71
2018-08-24,SEV.PA,12.63
2018-08-27,SEV.PA,12.615
2018-08-28,SEV.PA,12.68
2018-08-29,SEV.PA,12.5
2018-08-30,SEV.PA,12.505
2018-08-31,SEV.PA,12.455
2018-09-03,SEV.PA,12.355
2018-09-04,SEV.PA,12.3
2018-09-05,SEV.PA,12.175
2018-09-06,SEV.PA,12.215
2018-09-07,SEV.PA,12.235
2018-09-10,SEV.PA,12.305
2018-09-11,SEV.PA,12.465
2018-09-12,SEV.PA,12.425
2018-09-13,SEV.PA,12.33
2018-09-14,SEV.PA,12.295
2018-09-17,SEV.PA,12.405
2018-09-18,SEV.PA,12.375
2018-09-19,SEV.PA,12.325
2018-09-20,SEV.PA,12.54
2018-09-21,SEV.PA,12.315
2018-09-24,SEV.PA,12.265
2018-09-25,SEV.PA,12.18
2018-09-26,SEV.PA,12.19
2018-09-27,SEV.PA,12.25
2018-09-28,SEV.PA,12.24
2018-10-01,SEV.PA,12.38
2018-10-02,SEV.PA,12.54
2018-10-03,SEV.PA,12.68
2018-10-04,SEV.PA,12.655
2018-10-05,SEV.PA,12.69
2018-10-08,SEV.PA,12.87
2018-10-09,SEV.PA,13.1
2018-10-10,SEV.PA,13.015
2018-10-11,SEV.PA,12.875
2018-10-12,SEV.PA,12.925
2018-10-15,SEV.PA,12.92
2018-10-16,SEV.PA,12.93
2018-10-17,SEV.PA,12.89
2018-10-18,SEV.PA,12.765
2018-10-19,SEV.PA,12.585
2018-10-22,SEV.PA,12.57
2018-10-23,SEV.PA,12.42
2018-10-24,SEV.PA,12.425
2018-10-25,SEV.PA,12.46
2018-10-26,SEV.PA,12.42
2018-10-29,SEV.PA,12.45
2018-10-30,SEV.PA,12.895
2018-10-31,SEV.PA,12.785
2018-11-01,SEV.PA,12.905
2018-11-02,SEV.PA,12.74
2018-11-05,SEV.PA,12.95
2018-11-06,SEV.PA,13.01
2018-11-07,SEV.PA,13.33
2018-11-08,SEV.PA,13.355
2018-11-09,SEV.PA,13.555
2018-11-12,SEV.PA,13.42
2018-11-13,SEV.PA,13.24
2018-11-14,SEV.PA,13.155
2018-11-15,SEV.PA,13.015
2018-11-16,SEV.PA,13.265
2018-11-19,SEV.PA,13.285
2018-11-20,SEV.PA,13.3
2018-11-21,SEV.PA,13.3
2018-11-22,SEV.PA,13.1
2018-11-23,SEV.PA,13.155
2018-11-26,SEV.PA,13.165
2018-11-27,SEV.PA,13.415
2018-11-28,SEV.PA,13.41
2018-11-29,SEV.PA,13.14
2018-11-30,SEV.PA,13.125
2018-12-03,SEV.PA,13.16
2018-12-04,SEV.PA,13.06
2018-12-05,SEV.PA,13
2018-12-06,SEV.PA,12.42
2018-12-07,SEV.PA,12.63
2018-12-10,SEV.PA,12.33
2018-12-11,SEV.PA,11.98
2018-12-12,SEV.PA,12.31
2018-12-13,SEV.PA,12.345
2018-12-14,SEV.PA,12.165
2018-12-17,SEV.PA,12.015
2018-12-18,SEV.PA,11.675
2018-12-19,SEV.PA,11.8
2018-12-20,SEV.PA,11.815
2018-12-21,SEV.PA,11.77
2018-12-24,SEV.PA,11.7
2018-12-27,SEV.PA,11.32
2018-12-28,SEV.PA,11.48
2018-12-31,SEV.PA,11.53
2019-01-02,SEV.PA,11.515
2019-01-03,SEV.PA,11.355
2019-01-04,SEV.PA,11.48
2019-01-07,SEV.PA,11.45
2019-01-08,SEV.PA,11.7
2019-01-09,SEV.PA,11.705
2019-01-10,SEV.PA,11.76
2019-01-11,GLE.PA,28.855
2019-01-14,GLE.PA,29.030001
2019-01-15,GLE.PA,29.004999
2019-01-16,GLE.PA,30.209999
2019-01-17,GLE.PA,28.5
2019-01-18,GLE.PA,28.605
2019-01-21,GLE.PA,28.275
2019-01-11,SEV.PA,11.435
2019-01-14,SEV.PA,11.27
2019-01-15,SEV.PA,11.31
2019-01-16,SEV.PA,11.41
2019-01-17,SEV.PA,11.46
2019-01-18,SEV.PA,11.63
2019-01-21,SEV.PA,11.4
2018-01-22,FP.PA,47.904999
2018-01-23,FP.PA,47.450001
2018-01-24,FP.PA,47.549999
2018-01-25,FP.PA,47.540001
2018-01-26,FP.PA,47.52
2018-01-29,FP.PA,47.294998
2018-01-30,FP.PA,46.5
2018-01-31,FP.PA,46.634998
2018-02-01,FP.PA,47.060001
2018-02-02,FP.PA,46.134998
2018-02-05,FP.PA,45.360001
2018-02-06,FP.PA,43.869999
2018-02-07,FP.PA,44.759998
2018-02-08,FP.PA,45.075001
2018-02-09,FP.PA,44.705002
2018-02-12,FP.PA,45.244999
2018-02-13,FP.PA,45.34
2018-02-14,FP.PA,45.330002
2018-02-15,FP.PA,45.165001
2018-02-16,FP.PA,45.900002
2018-02-19,FP.PA,45.889999
2018-02-20,FP.PA,46.599998
2018-02-21,FP.PA,46.82
2018-02-22,FP.PA,46.875
2018-02-23,FP.PA,47.07
2018-02-26,FP.PA,47.369999
2018-02-27,FP.PA,47.299999
2018-02-28,FP.PA,46.970001
2018-03-01,FP.PA,46.41
2018-03-02,FP.PA,45.5
2018-03-05,FP.PA,45.950001
2018-03-06,FP.PA,46.044998
2018-03-07,FP.PA,46.110001
2018-03-08,FP.PA,46.424999
2018-03-09,FP.PA,46.459999
2018-03-12,FP.PA,46.59
2018-03-13,FP.PA,46.880001
2018-03-14,FP.PA,47.029999
2018-03-15,FP.PA,46.900002
2018-03-16,FP.PA,47.779999
2018-03-19,FP.PA,46.195
2018-03-20,FP.PA,46.235001
2018-03-21,FP.PA,46.555
2018-03-22,FP.PA,46.255001
2018-03-23,FP.PA,45.805
2018-03-26,FP.PA,45.900002
2018-03-27,FP.PA,46.09
2018-03-28,FP.PA,45.834999
2018-03-29,FP.PA,46.130001
2018-04-03,FP.PA,46.705002
2018-04-04,FP.PA,47.279999
2018-04-05,FP.PA,48.560001
2018-04-06,FP.PA,48.474998
2018-04-09,FP.PA,48.32
2018-04-10,FP.PA,48.810001
2018-04-11,FP.PA,48.860001
2018-04-12,FP.PA,48.895
2018-04-13,FP.PA,48.599998
2018-04-16,FP.PA,48.645
2018-04-17,FP.PA,48.915001
2018-04-18,FP.PA,49.700001
2018-04-19,FP.PA,50.299999
2018-04-20,FP.PA,50.639999
2018-04-23,FP.PA,51.16
2018-04-24,FP.PA,51.84
2018-04-25,FP.PA,51.150002
2018-04-26,FP.PA,51.91
2018-04-27,FP.PA,52.099998
2018-04-30,FP.PA,52.330002
2018-05-02,FP.PA,51.650002
2018-05-03,FP.PA,51.779999
2018-05-04,FP.PA,52.27
2018-05-07,FP.PA,52.709999
2018-05-08,FP.PA,51.810001
2018-05-09,FP.PA,52.779999
2018-05-10,FP.PA,52.709999
2018-05-11,FP.PA,53.330002
2018-05-14,FP.PA,53.700001
2018-05-15,FP.PA,53.900002
2018-05-16,FP.PA,53.540001
2018-05-17,FP.PA,54.5
2018-05-18,FP.PA,54.48
2018-05-21,FP.PA,54.5
2018-05-22,FP.PA,54.119999
2018-05-23,FP.PA,52.439999
2018-05-24,FP.PA,51.810001
2018-05-25,FP.PA,51.060001
2018-05-28,FP.PA,50.759998
2018-05-29,FP.PA,51.009998
2018-05-30,FP.PA,51.900002
2018-05-31,FP.PA,52.049999
2018-06-01,FP.PA,52.73
2018-06-04,FP.PA,52.639999
2018-06-05,FP.PA,52.299999
2018-06-06,FP.PA,52.720001
2018-06-07,FP.PA,53.380001
2018-06-08,FP.PA,53.099998
2018-06-11,FP.PA,52.779999
2018-06-12,FP.PA,52.32
2018-06-13,FP.PA,52.07
2018-06-14,FP.PA,52.860001
2018-06-15,FP.PA,52.349998
2018-06-18,FP.PA,52.23
2018-06-19,FP.PA,51.790001
2018-06-20,FP.PA,51.25
2018-06-21,FP.PA,50.799999
2018-06-22,FP.PA,52.48
2018-06-25,FP.PA,51.669998
2018-06-26,FP.PA,51.48
2018-06-27,FP.PA,52.490002
2018-06-28,FP.PA,52.169998
2018-06-29,FP.PA,52.209999
2018-07-02,FP.PA,52.209999
2018-07-03,FP.PA,52.73
2018-07-04,FP.PA,52.959999
2018-07-05,FP.PA,53.720001
2018-07-06,FP.PA,53.310001
2018-07-09,FP.PA,54
2018-07-10,FP.PA,54.619999
2018-07-11,FP.PA,53.16
2018-07-12,FP.PA,53.27
2018-07-13,FP.PA,53.330002
2018-07-16,FP.PA,52.790001
2018-07-17,FP.PA,52.75
2018-07-18,FP.PA,52.900002
2018-07-19,FP.PA,52.880001
2018-07-20,FP.PA,52.599998
2018-07-23,FP.PA,52.599998
2018-07-24,FP.PA,52.869999
2018-07-25,FP.PA,52.799999
2018-07-26,FP.PA,54
2018-07-27,FP.PA,55
2018-07-30,FP.PA,55.150002
2018-07-31,FP.PA,55.860001
2018-08-01,FP.PA,55.48
2018-08-02,FP.PA,54.950001
2018-08-03,FP.PA,54.779999
2018-08-06,FP.PA,54.950001
2018-08-07,FP.PA,55.959999
2018-08-08,FP.PA,55.5
2018-08-09,FP.PA,55.259998
2018-08-10,FP.PA,53.950001
2018-08-13,FP.PA,54.09
2018-08-14,FP.PA,53.549999
2018-08-15,FP.PA,52.07
2018-08-16,FP.PA,52.360001
2018-08-17,FP.PA,52.400002
2018-08-20,FP.PA,52.900002
2018-08-21,FP.PA,53.209999
2018-08-22,FP.PA,53.73
2018-08-23,FP.PA,54.169998
2018-08-24,FP.PA,54.869999
2018-08-27,FP.PA,55.419998
2018-08-28,FP.PA,54.799999
2018-08-29,FP.PA,54.849998
2018-08-30,FP.PA,54.650002
2018-08-31,FP.PA,53.869999
2018-09-03,FP.PA,54.139999
2018-09-04,FP.PA,53.630001
2018-09-05,FP.PA,52.529999
2018-09-06,FP.PA,52.029999
2018-09-07,FP.PA,51.990002
2018-09-10,FP.PA,51.880001
2018-09-11,FP.PA,52.98
2018-09-12,FP.PA,53.880001
2018-09-13,FP.PA,53.529999
2018-09-14,FP.PA,53.860001
2018-09-17,FP.PA,53.709999
2018-09-18,FP.PA,53.98
2018-09-19,FP.PA,54.049999
2018-09-20,FP.PA,54.740002
2018-09-21,FP.PA,54.900002
2018-09-24,FP.PA,55.529999
2018-09-25,FP.PA,55.59
2018-09-26,FP.PA,55.43
2018-09-27,FP.PA,56.02
2018-09-28,FP.PA,55.84
2018-10-01,FP.PA,56.369999
2018-10-02,FP.PA,56.200001
2018-10-03,FP.PA,56.299999
2018-10-04,FP.PA,56.07
2018-10-05,FP.PA,55.130001
2018-10-08,FP.PA,54.049999
2018-10-09,FP.PA,54.830002
2018-10-10,FP.PA,55.099998
2018-10-11,FP.PA,53.209999
2018-10-12,FP.PA,52.93
2018-10-15,FP.PA,53.549999
2018-10-16,FP.PA,53.82
2018-10-17,FP.PA,53.459999
2018-10-18,FP.PA,52.799999
2018-10-19,FP.PA,52.830002
2018-10-22,FP.PA,52.080002
2018-10-23,FP.PA,51.060001
2018-10-24,FP.PA,50.639999
2018-10-25,FP.PA,51.41
2018-10-26,FP.PA,50.630001
2018-10-29,FP.PA,50.98
2018-10-30,FP.PA,50.740002
2018-10-31,FP.PA,51.959999
2018-11-01,FP.PA,50.639999
2018-11-02,FP.PA,50.25
2018-11-05,FP.PA,51.400002
2018-11-06,FP.PA,50.880001
2018-11-07,FP.PA,51.73
2018-11-08,FP.PA,51.43
2018-11-09,FP.PA,50.490002
2018-11-12,FP.PA,50.220001
2018-11-13,FP.PA,49.509998
2018-11-14,FP.PA,49.66
2018-11-15,FP.PA,null
2018-11-16,FP.PA,49.994999
2018-11-19,FP.PA,49.549999
2018-11-20,FP.PA,48.865002
2018-11-21,FP.PA,49.41
2018-11-22,FP.PA,49.060001
2018-11-23,FP.PA,47.584999
2018-11-26,FP.PA,48.299999
2018-11-27,FP.PA,48.029999
2018-11-28,FP.PA,48.244999
2018-11-29,FP.PA,48.439999
2018-11-30,FP.PA,49.165001
2018-12-03,FP.PA,49.814999
2018-12-04,FP.PA,49.494999
2018-12-05,FP.PA,48.805
2018-12-06,FP.PA,47.384998
2018-12-07,FP.PA,48.165001
2018-12-10,FP.PA,47.34
2018-12-11,FP.PA,47.764999
2018-12-12,FP.PA,48.470001
2018-12-13,FP.PA,48.939999
2018-12-14,FP.PA,49.099998
2018-12-17,FP.PA,48.615002
2018-12-18,FP.PA,46.755001
2018-12-19,FP.PA,46.830002
2018-12-20,FP.PA,45.895
2018-12-21,FP.PA,46.044998
2018-12-24,FP.PA,45.23
2018-12-27,FP.PA,45.349998
2018-12-28,FP.PA,46.084999
2018-12-31,FP.PA,46.18
2019-01-02,FP.PA,46.654999
2019-01-03,FP.PA,46.255001
2019-01-04,FP.PA,47.41
2019-01-07,FP.PA,47.299999
2019-01-08,FP.PA,47.200001
2019-01-09,FP.PA,47.830002
2019-01-10,FP.PA,47.599998
2019-01-11,FP.PA,46.785
2019-01-14,FP.PA,47.049999
2019-01-15,FP.PA,46.985001
2019-01-16,FP.PA,47.049999
2019-01-17,FP.PA,46.915001
2019-01-18,FP.PA,47.785
2019-01-21,FP.PA,47.384998
